date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:58	96345/96345	---MCZ	200	added ('OK')	text/html	etag:W/%2217859-7AnifXYxRzlnnn0PIHqTUmCTZdU%22	https://www.soulgen.ai/	C:/My%20Web%20Sites/qwertyu/www.soulgen.ai/index.html	(from )
21:01:58	183/183	---M--	200	added ('OK')	text/plain	etag:%228afce1140139217ba7bd9737763ec708%22	https://www.soulgen.ai/robots.txt		(from )
21:01:58	108522/108522	---MCZ	200	added ('OK')	text/css	etag:W/%220854958a95d1f4059579b2b8dcf74b8a%22	https://www.faceplay.me/static_sg/main/_next/static/css/b7dc3030ed3b988c.css	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/css/b7dc3030ed3b988c.css	(from https://www.soulgen.ai/)
21:01:59	2695/2695	---MCZ	200	added ('OK')	text/css	etag:W/%22486084a9f202598610215c15c2ad3eec%22	https://www.faceplay.me/static_sg/main/_next/static/css/e8757e4f1e21f464.css	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/css/e8757e4f1e21f464.css	(from https://www.soulgen.ai/)
21:01:59	91459/91459	---MCZ	200	added ('OK')	application/javascript	etag:W/%22114acbffca78cbc444c5c0278f116f5b%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/polyfills-0d1b80a048d4787e.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/polyfills-0d1b80a048d4787e.js	(from https://www.soulgen.ai/)
21:01:59	4229/4229	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ae109928f2c6fe9f1f34549974917d6%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/webpack-124c4c36389f0e53.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/webpack-124c4c36389f0e53.js	(from https://www.soulgen.ai/)
21:02:00	140508/140508	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ddacb9df5b5061bf3732ddeebf0f36e7%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/framework-ae4f43955bfa5ddc.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/framework-ae4f43955bfa5ddc.js	(from https://www.soulgen.ai/)
21:02:00	109207/109207	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ce582458f111cb79d3bb9e9f223c5b2%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/main-4669647a478fa91a.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/main-4669647a478fa91a.js	(from https://www.soulgen.ai/)
21:02:00	65789/65789	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a4351bd77861ee5e0bc4f7a8ebb366b9%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/pages/_app-da05309eaf75bedb.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/pages/_app-da05309eaf75bedb.js	(from https://www.soulgen.ai/)
21:02:00	77731/77731	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bb143aba57d4a7737363abb11eef76fb%22	https://www.faceplay.me/static_sg/main/_next/static/chunks/501-0b8f56d946e24a85.js	C:/My%20Web%20Sites/qwertyu/www.faceplay.me/static_sg/main/_next/static/chunks/501-0b8f56d946e24a85.js	(from https://www.soulgen.ai/)
